,Кредит,Дебет,"сар, өдөр",Дүн
4363,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,200
4364,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,100
4365,110102 - Соёлоогийн данс /406191289/,700701 - Мэргэжлийн үйлчилгээний зардал,2025-03-25 00:00:00,30000
4366,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-25 00:00:00,3000
4367,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,200
4368,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,100
4369,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-25 00:00:00,3500000
4370,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,200
4371,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-25 00:00:00,100
4372,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-03-28 00:00:00,6524021.25
4373,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-03-28 00:00:00,141392
4374,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,200
4375,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,100
4376,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-03-28 00:00:00,674776
4377,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,200
4378,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,100
4379,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-28 00:00:00,753250
4380,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,200
4381,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-28 00:00:00,100
4382,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-31 00:00:00,1650744
4383,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-31 00:00:00,100
4384,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-31 00:00:00,88000
4385,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-31 00:00:00,100
4386,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-31 00:00:00,683361.73
4387,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-31 00:00:00,100
4388,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-31 00:00:00,1000
4389,110102 - Соёлоогийн данс /406191289/,"710301 - Албан татвар, төлбөр, хураамжийн зардал",2025-03-31 00:00:00,34.66
4390,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-01 00:00:00,159500
4391,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-01 00:00:00,100
4392,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-04-01 00:00:00,100000
4393,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-01 00:00:00,100
4394,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-04-01 00:00:00,300000
4395,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-01 00:00:00,100
4396,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-04-01 00:00:00,200000
4397,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-01 00:00:00,100
4398,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-04 00:00:00,297000
4399,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-04 00:00:00,100
4400,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-04 00:00:00,4153671.2
4401,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-04 00:00:00,100
4402,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,217500
4403,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,198500
4404,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,55500
4405,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,21000
4406,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,481000
4407,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,478000
4408,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,467500
4409,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,330000
4410,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,330000
4411,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-05 00:00:00,303500
4412,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-05 00:00:00,200
4413,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-05 00:00:00,100
4414,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-07 00:00:00,87000
4415,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-07 00:00:00,277600
4416,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-07 00:00:00,748200
4417,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-07 00:00:00,661600
4418,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-07 00:00:00,514800
4419,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,200
4420,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,100
4421,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,200
4422,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,100
4423,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,200
4424,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-07 00:00:00,100
4425,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-04-11 00:00:00,3191235.7
4426,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-11 00:00:00,100
4427,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-04-11 00:00:00,150000
4428,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-11 00:00:00,200
4429,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-11 00:00:00,100
4430,110102 - Соёлоогийн данс /406191289/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2025-04-14 00:00:00,200000
4431,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-14 00:00:00,100
4432,110102 - Соёлоогийн данс /406191289/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2025-04-14 00:00:00,7000
4433,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-14 00:00:00,100
4434,110102 - Соёлоогийн данс /406191289/,703201 - АТБӨЯТХ - ийн татварын зардал,2025-04-14 00:00:00,75000
4435,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-14 00:00:00,100
4436,110102 - Соёлоогийн данс /406191289/,711101 - Ашиглалтын зардал,2025-04-15 00:00:00,124560.74
4437,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-04-15 00:00:00,300
4438,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-04-15 00:00:00,12456.07
4439,110102 - Соёлоогийн данс /406191289/,711101 - Ашиглалтын зардал,2025-04-15 00:00:00,241724
4440,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,200
4441,110102 - Соёлоогийн данс /406191289/,712301 - Бусдаар гүйцэтгүүлсэн ажил үйлчилгээний зардал,2025-04-15 00:00:00,80000
4442,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,200
4443,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,100
4444,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-04-15 00:00:00,1250000
4445,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,200
4446,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,100
4447,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-04-15 00:00:00,7925000
4448,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,200
4449,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-04-15 00:00:00,2739000
4450,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-04-15 00:00:00,100
4451,110102 - Соёлоогийн данс /406191289/,340104 - Бусад урт хугацаат өр төлбөр,2025-04-16 00:00:00,2282853.79
4452,110102 - Соёлоогийн данс /406191289/,340104 - Бусад урт хугацаат өр төлбөр,2025-04-17 00:00:00,6256246.93
4453,110102 - Соёлоогийн данс /406191289/,340104 - Бусад урт хугацаат өр төлбөр,2025-04-17 00:00:00,743753.07
4454,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-05-01 00:00:00,1000
4455,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-05-31 00:00:00,1000
4456,110103 - Дэлгүүрийн данс /406150539/,702701 - Банкны шимтгэлийн зардал,2023-03-21 00:00:00,900
4457,110103 - Дэлгүүрийн данс /406150539/,702701 - Банкны шимтгэлийн зардал,2023-03-31 00:00:00,1000
4458,110103 - Дэлгүүрийн данс /406150539/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-03-31 00:00:00,1360.06
4459,110103 - Дэлгүүрийн данс /406150539/,712601 - Бусад зардал,2023-04-07 00:00:00,1000
4460,110103 - Дэлгүүрийн данс /406150539/,712601 - Бусад зардал,2023-04-10 00:00:00,2600
